received_ts,session,message_id,created_ts,from_session,duplicate
1789773695.886,33,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773695.931,48,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.007,4,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.026,19,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.093,34,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.133,49,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.258,20,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.284,35,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.336,50,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.384,6,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.449,21,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.498,36,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.548,51,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.588,7,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.655,22,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.702,37,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.753,52,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.836,8,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.856,23,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.889,38,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773696.948,53,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773697.008,9,a5cdf606-ef0f-4d09-984d-c53a385fd74d,1789773691.000,5,0
1789773697.060,24,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.110,39,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.155,54,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.259,25,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.259,10,db19125b-5a1d-420b-b700-8d236d578d17,,0,0
1789773697.293,40,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.359,55,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.422,11,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.459,26,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.498,41,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.558,56,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.628,12,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.659,27,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.723,42,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.759,57,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.839,13,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.856,28,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.918,43,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773697.967,58,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.034,14,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.060,29,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.115,44,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.186,59,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.231,15,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.266,30,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.325,45,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.389,60,db19125b-5a1d-420b-b700-8d236d578d17,,0,0
1789773698.389,1,db19125b-5a1d-420b-b700-8d236d578d17,-62144757505.000,0,0
1789773698.422,16,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.471,31,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.532,46,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.586,61,db19125b-5a1d-420b-b700-8d236d578d17,639345638762495.000,0,0
1789773698.586,2,db19125b-5a1d-420b-b700-8d236d578d17,639345638762495.000,0,0
1789773698.629,17,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.679,32,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.724,47,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.787,62,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.804,3,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.840,18,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.895,33,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.935,48,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773698.985,63,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.009,4,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.034,19,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.103,34,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.144,49,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.186,64,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.212,5,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.261,20,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.287,35,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.344,50,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.390,6,db19125b-5a1d-420b-b700-8d236d578d17,,0,0
1789773699.390,65,db19125b-5a1d-420b-b700-8d236d578d17,-33014007540.000,0,0
1789773699.454,21,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.502,36,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.551,51,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.590,7,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.598,66,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.660,22,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.705,37,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.762,52,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.805,67,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.841,8,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.858,23,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.897,38,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773699.954,53,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773700.004,68,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.004,68,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.004,68,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.011,9,db19125b-5a1d-420b-b700-8d236d578d17,1789773695.000,0,0
1789773700.066,24,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.066,24,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.066,24,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.112,39,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.112,39,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.112,39,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.163,54,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.163,54,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.163,54,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.216,69,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.216,69,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.216,69,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.261,25,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.261,10,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.261,25,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.261,10,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.261,10,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.295,40,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.295,40,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.295,40,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.366,55,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.366,55,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.412,70,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.412,70,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.412,70,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.427,11,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.427,11,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.427,11,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.462,26,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.462,26,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.462,26,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.503,41,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.503,41,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.503,41,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.563,56,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.563,56,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.563,56,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.621,71,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.621,71,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.621,71,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.630,12,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.630,12,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.630,12,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.660,27,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.660,27,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.660,27,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.729,42,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.729,42,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.729,42,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.763,57,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.763,57,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.763,57,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.828,72,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.828,72,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.828,72,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.841,13,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.841,13,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.841,13,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.860,28,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.860,28,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.860,28,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.929,43,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.929,43,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.929,43,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773700.972,58,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773700.972,58,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773700.972,58,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.044,14,439ead12-8bd7-44c3-833c-46edc7db714a,7343738497.000,50,0
1789773701.044,73,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773701.044,14,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.044,73,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.044,14,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.044,73,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.066,29,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.066,29,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.066,29,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.118,44,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.118,44,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.118,44,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.196,59,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.196,59,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.196,59,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.217,0,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.217,0,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.217,0,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.238,15,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.238,15,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.238,15,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.256,74,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.256,74,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.256,74,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.269,30,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.269,30,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.269,30,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.329,45,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.329,45,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.329,45,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.396,1,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773701.396,60,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773701.396,1,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.396,1,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,,25,0
1789773701.396,60,e03e1bb2-9930-49ca-a781-038510900da3,2190262897.000,55,0
1789773701.396,60,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.427,16,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.427,16,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.427,16,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.433,75,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.433,75,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.433,75,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.474,31,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.474,31,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.474,31,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.543,46,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.543,46,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.543,46,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.593,61,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.593,2,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773701.593,61,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.593,61,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.593,2,e03e1bb2-9930-49ca-a781-038510900da3,1789773698.000,55,0
1789773701.593,2,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.625,76,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.625,76,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.625,76,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.631,17,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.631,17,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.631,17,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.685,32,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.685,32,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.685,32,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.729,47,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.729,47,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.729,47,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.796,62,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.796,62,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.796,62,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.809,3,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.809,3,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.809,3,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.843,18,439ead12-8bd7-44c3-833c-46edc7db714a,2014053697.000,50,0
1789773701.843,77,439ead12-8bd7-44c3-833c-46edc7db714a,2014053697.000,50,0
1789773701.843,18,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.843,77,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.843,18,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.843,77,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.902,33,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.902,33,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.902,33,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.940,48,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.940,48,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.940,48,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773701.994,63,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773701.994,63,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773701.994,63,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.011,4,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.011,4,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.011,4,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.047,19,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773702.047,78,439ead12-8bd7-44c3-833c-46edc7db714a,,50,0
1789773702.047,19,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.047,78,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.047,19,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,,25,0
1789773702.047,78,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.109,34,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.109,34,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.109,34,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.151,49,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.151,49,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.151,49,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.198,64,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.198,64,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.198,64,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.219,5,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.219,5,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.219,5,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.239,79,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.239,79,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
1789773702.239,79,6e4af438-6268-4a58-b7a1-3d9b0c5ff25e,1789773698.000,25,0
1789773702.264,20,439ead12-8bd7-44c3-833c-46edc7db714a,1789773697.000,50,0
1789773702.264,20,e03e1bb2-9930-49ca-a781-038510900da3,1789773697.000,55,0
